movie_name,summary
the private lives of pippa lee,outward appear pippa lee lead charm exist devot wife accomplish publish thirti year senior proud mother two grown children trust friend confid cross path pippa duti follow husband new life staid connecticut retir commun idyl world persona built cours marriag put ultim test truth look deceiv pictur perfect woman seen fair share turmoil youth embark bittersweet journey self discoveri accompani new strang soul acquaint pippa must confront volatil past hidden resent seemingli perfect life order find true sens self turn wri humor move privat live pippa lee present complex portrait mani live behind singl name screen media film
shoot 'em up,mr smith mysteri loner team unlik alli protect newborn babi determin crimin hunt throughout bowel citi new line cinema
marked for death,retir dea agent hunt take jamaican drug poss target famili murder
broken city,neo noir new york citi privat eye get pull shadi mayor elect
the grudge,sarah michel gellar star remak director takashi shimizu popular japanes movi ju grudg
benji: off the leash!,band unlik comrad brought togeth least like bunch common courag purpos thing chang live save benji leash mulberri squar product
good boy!,twelv year old owen baker aiken work dog walker summer hard work final paid get adopt dog owen get puppi love discov new dog hubbl broderick actual interplanetari scout dog star siriu mgm
the business of fancydancing,poetic stori growth death choic defin us busi fancydanc reunit spokan reserv best friend aristotl joseph tagaban seymour polatkin adam sixteen year high school graduat fallsapart product
big bad love,base acclaim short stori collect celebr mississippi writer larri brown big bad love tale viet nam veteran barlow howard struggl make fiction past dream dim sound futur bear ifc film
the way of the gun,twist crime drama two cold blood career crimin kidnap surrog mother find escal cycl gun mayhem artisan entertain
conspiracy theory,mel gibson new york cabbi whose fascin conspiraci everyday life enmesh justic depart attorney robert danger situat one paranoid theori may inde true warner bro
terminator salvation,judgment day come gone artifici intellig network skynet control armi termin roam post apocalypt landscap kill collect human hide desol citi desert one man saw judgment day come one man whose destini alway intertwin fate human exist john connor world brink futur connor warn life someth total new shaken belief human stand chanc win war appear marcu wright stranger past whose last memori death row awaken strang new world warner bro pictur
bohemian rhapsody,bohemian rhapsodi celebr queen music extraordinari lead singer freddi mercuri freddi defi stereotyp shatter convent becom one belov entertain planet film trace meteor rise band icon song revolutionari sound reach unparallel success unexpect turn freddi surround darker influenc shun queen pursuit solo career suffer greatli without collabor queen freddi manag reunit bandmat time live aid brave face recent aid diagnosi freddi lead band one greatest perform histori rock music queen cement legaci continu inspir outsid dreamer music lover day th centuri fox
ice age: continental drift,ice age continent drift scrat nutti pursuit curs acorn sinc dawn time world chang consequ continent cataclysm trigger greatest adventur manni diego sid wake earth shatter upheav sid reunit long lost famili gang encount ragtag menageri new charact determin stop return home th centuri fox
gladiator,tommi riley move dad chicago nice place keep goe school howev street fight notic quickli fall world illeg underground box punch kill
hancock,hero superhero hancock great power come great respons everyon know everyon hancock edgi conflict sarcast misunderstood hancock well intent heroic might get job done save countless live alway seem leav jaw drop damag wake public final enough grate local hero good citizen lo angel wonder ever deserv guy hancock kind man care peopl think day save life pr execut ray embrey sardon superhero begin realiz may vulner side face hancock greatest challeng yet task may prove imposs ray wife mari insist lost caus soni pictur
mary shelley,forev rememb writer gave world frankenstein real life stori mari shelley creation immort monster nearli fantast fiction rais renown philosoph father stephen dillan th centuri london mari wollstonecraft godwin ell fan teenag dreamer determin make mark world meet dash brilliant poet perci shelley dougla booth begin torrid bohemian love affair mark passion person tragedi transform mari fuel write gothic masterwork ifc film
mack & rita,year old self proclaim homebodi mack martin elizabeth lail reluctantli join palm spring bachelorett trip best friend carla taylour paig inner year old releas liter frustrat writer influenc magic transform futur self aunt rita dian keaton freed constraint peopl expect rita come becom unlik social media sensat spark tent romanc mack ador dog sitter jack dustin milligan
